filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_quadratic_constraints_handling,test_quadratic_constraints_handling,assertEqual,569,"self.assertEqual(q_p.get_quadratic_constraint('q2').name, 'q2')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertEqual,584,"self.assertEqual(obj.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertEqual,585,"self.assertEqual(obj.constant, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,586,"self.assertDictEqual(obj.linear.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,587,"self.assertDictEqual(obj.quadratic.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertEqual,590,"self.assertEqual(obj.sense, QuadraticObjective.Sense.MAXIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertEqual,591,"self.assertEqual(obj.constant, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,592,"self.assertDictEqual(obj.linear.to_dict(), {1: 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,593,"self.assertDictEqual(obj.linear.to_dict(use_name=True), {'y': 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertListEqual,594,"self.assertListEqual(obj.linear.to_array().tolist(), [0, 1, 0])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,595,"self.assertDictEqual(obj.quadratic.to_dict(), {(0, 2): 1, (1, 1): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,596,"self.assertDictEqual(obj.quadratic.to_dict(symmetric=True), {(0, 2): 0.5, (2, 0): 0.5, (1, 1): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,598,"self.assertDictEqual(obj.quadratic.to_dict(use_name=True), {('x', 'z'): 1, ('y', 'y'): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertDictEqual,600,"self.assertDictEqual(obj.quadratic.to_dict(use_name=True, symmetric=True), {('x', 'z'): 0.5, ('z', 'x'): 0.5, ('y', 'y'): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertListEqual,602,"self.assertListEqual(obj.quadratic.to_array().tolist(), [[0, 0, 1], [0, 1, 0], [0, 0, 0]])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,assertListEqual,604,"self.assertListEqual(obj.quadratic.to_array(symmetric=True).tolist(), [[0, 0, 0.5], [0, 1, 0], [0.5, 0, 0]])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,assertEqual,735,"self.assertEqual(q_p.export_as_lp_string(), q_p2.export_as_lp_string())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,assertEqual,744,"self.assertEqual(q_p.export_as_lp_string(), mod.export_as_lp_string())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,assertListEqual,793,"self.assertListEqual(var_names, ['x0', 'x1', 'x2'])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,817,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,819,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,821,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,823,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,826,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,827,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {'y': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,828,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('z', 'z'): 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,829,"self.assertEqual(q_p2.objective.constant, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,830,"self.assertEqual(len(q_p2.linear_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,831,"self.assertEqual(len(q_p2.quadratic_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,834,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,835,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,836,"self.assertEqual(cst.rhs, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,839,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,840,"self.assertDictEqual(cst.quadratic.to_dict(use_name=True), {('y', 'z'): 3})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,841,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,842,"self.assertEqual(cst.rhs, (- 1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,845,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,846,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {'x': 1, 'y': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,847,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('x', 'y'): (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,848,"self.assertEqual(q_p2.objective.constant, 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,849,"self.assertEqual(len(q_p2.linear_constraints), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,850,"self.assertEqual(len(q_p2.quadratic_constraints), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,853,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,854,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,855,"self.assertEqual(cst.rhs, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,858,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'y': (- 3)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,859,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,860,"self.assertEqual(cst.rhs, (- 2))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,863,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,864,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,865,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('x', 'x'): 0.5, ('z', 'z'): 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,867,"self.assertEqual(q_p2.objective.constant, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,868,"self.assertEqual(len(q_p2.linear_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,869,"self.assertEqual(len(q_p2.quadratic_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,872,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,873,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,874,"self.assertEqual(cst.rhs, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,877,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertDictEqual,878,"self.assertDictEqual(cst.quadratic.to_dict(use_name=True), {('x', 'z'): (- 1.5)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,879,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,assertEqual,880,"self.assertEqual(cst.rhs, (- 1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertTrue,898,"self.assertTrue(q_p.is_feasible([0, 5]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,899,"self.assertFalse(q_p.is_feasible([1, 10]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,900,"self.assertFalse(q_p.is_feasible([1, (- 12)]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,901,"self.assertFalse(q_p.is_feasible([1, 5]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,902,"self.assertFalse(q_p.is_feasible([5, 0]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,903,"self.assertFalse(q_p.is_feasible([1, 1]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,904,"self.assertFalse(q_p.is_feasible([0, 0]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertFalse,907,self.assertFalse(feasible)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertIsNotNone,908,self.assertIsNotNone(variables)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,909,"self.assertEqual(1, len(variables))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,910,"self.assertEqual('x', variables[0].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertIsNotNone,912,self.assertIsNotNone(constraints)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,913,"self.assertEqual(3, len(constraints))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,914,"self.assertEqual('c2', constraints[0].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,915,"self.assertEqual('c3', constraints[1].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,assertEqual,916,"self.assertEqual('c5', constraints[2].name)"
task2results/qiskit-aqua-main/test/optimization/test_cplex_optimizer.py,test_cplex_optimizer,test_cplex_optimizer,assertAlmostEqual,54,"self.assertAlmostEqual(result.fval, fval)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsNotNone,40,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsInstance,41,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsNotNone,43,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsNotNone,45,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsNotNone,47,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertIsInstance,48,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertEqual,49,"self.assertEqual(len(solution.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertAlmostEqual,50,"self.assertAlmostEqual(solution.fval, solution.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertEqual,52,"self.assertEqual(solution.status, solution.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,assertAlmostEqual,53,"self.assertAlmostEqual(solution.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsNotNone,84,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsInstance,85,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsNotNone,86,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsNotNone,88,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsNotNone,90,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,assertIsInstance,91,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsNotNone,122,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsInstance,123,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsNotNone,124,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsNotNone,126,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsNotNone,128,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,assertIsInstance,129,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsNotNone,160,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsInstance,161,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsNotNone,162,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsNotNone,164,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsNotNone,166,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,assertIsInstance,167,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsNotNone,194,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsInstance,195,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsNotNone,196,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsNotNone,198,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsNotNone,200,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,assertIsInstance,201,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsNotNone,233,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsInstance,234,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsNotNone,235,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsNotNone,237,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsNotNone,239,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,assertIsInstance,240,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsNotNone,269,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsInstance,270,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsNotNone,271,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsNotNone,273,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsNotNone,275,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,assertIsInstance,276,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsNotNone,302,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsInstance,303,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsNotNone,304,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsNotNone,306,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsNotNone,308,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,assertIsInstance,309,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsNotNone,333,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsInstance,334,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsNotNone,335,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsNotNone,337,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsNotNone,339,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,assertIsInstance,340,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,assertEqual,345,"self.assertEqual(optimizer.parameters.maxiter, 10)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,assertEqual,348,"self.assertEqual(optimizer.parameters.maxiter, 11)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,assertEqual,352,"self.assertEqual(optimizer.parameters.maxiter, 12)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsNotNone,368,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsInstance,369,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsNotNone,370,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsNotNone,372,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsNotNone,374,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,assertIsInstance,375,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,33,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,39,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,40,"self.assertEqual(quadratic_program.linear_constraints[0].name, 'c0')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,41,"self.assertEqual(len(quadratic_program.linear_constraints[0].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,42,"self.assertEqual(quadratic_program.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,43,"self.assertEqual(quadratic_program.linear_constraints[0].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,44,"self.assertEqual(quadratic_program.linear_constraints[0], quadratic_program.get_linear_constraint('c0'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,46,"self.assertEqual(quadratic_program.linear_constraints[0], quadratic_program.get_linear_constraint(0))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,53,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,54,"self.assertEqual(quadratic_program.linear_constraints[1].name, 'c1')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertTrue,55,self.assertTrue((quadratic_program.linear_constraints[1].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,57,"self.assertEqual(quadratic_program.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,58,"self.assertEqual(quadratic_program.linear_constraints[1].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,59,"self.assertEqual(quadratic_program.linear_constraints[1], quadratic_program.get_linear_constraint('c1'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,61,"self.assertEqual(quadratic_program.linear_constraints[1], quadratic_program.get_linear_constraint(1))"
