filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,approximate,598,"self.assertDictEqual(obj.quadratic.to_dict(use_name=True), {('x', 'z'): 1, ('y', 'y'): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,approximate,600,"self.assertDictEqual(obj.quadratic.to_dict(use_name=True, symmetric=True), {('x', 'z'): 0.5, ('z', 'x'): 0.5, ('y', 'y'): 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,approximate,602,"self.assertListEqual(obj.quadratic.to_array().tolist(), [[0, 0, 1], [0, 1, 0], [0, 0, 0]])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_objective_handling,test_objective_handling,approximate,604,"self.assertListEqual(obj.quadratic.to_array(symmetric=True).tolist(), [[0, 0, 0.5], [0, 1, 0], [0.5, 0, 0]])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,approximate,735,"self.assertEqual(q_p.export_as_lp_string(), q_p2.export_as_lp_string())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,approximate,744,"self.assertEqual(q_p.export_as_lp_string(), mod.export_as_lp_string())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_docplex,test_docplex,approximate,793,"self.assertListEqual(var_names, ['x0', 'x1', 'x2'])"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,817,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,819,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,821,"self.assertEqual(q_p2.status, QuadraticProgram.Status.INFEASIBLE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,823,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,826,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,827,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {'y': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,828,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('z', 'z'): 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,829,"self.assertEqual(q_p2.objective.constant, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,830,"self.assertEqual(len(q_p2.linear_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,831,"self.assertEqual(len(q_p2.quadratic_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,834,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,835,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,836,"self.assertEqual(cst.rhs, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,839,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,840,"self.assertDictEqual(cst.quadratic.to_dict(use_name=True), {('y', 'z'): 3})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,841,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,842,"self.assertEqual(cst.rhs, (- 1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,845,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,846,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {'x': 1, 'y': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,847,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('x', 'y'): (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,848,"self.assertEqual(q_p2.objective.constant, 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,849,"self.assertEqual(len(q_p2.linear_constraints), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,850,"self.assertEqual(len(q_p2.quadratic_constraints), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,853,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,854,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,855,"self.assertEqual(cst.rhs, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,858,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'y': (- 3)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,859,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,860,"self.assertEqual(cst.rhs, (- 2))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,863,"self.assertEqual(q_p2.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,864,"self.assertDictEqual(q_p2.objective.linear.to_dict(use_name=True), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,865,"self.assertDictEqual(q_p2.objective.quadratic.to_dict(use_name=True), {('x', 'x'): 0.5, ('z', 'z'): 2})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,867,"self.assertEqual(q_p2.objective.constant, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,868,"self.assertEqual(len(q_p2.linear_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,869,"self.assertEqual(len(q_p2.quadratic_constraints), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,872,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,873,"self.assertEqual(cst.sense.name, 'EQ')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,874,"self.assertEqual(cst.rhs, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,877,"self.assertDictEqual(cst.linear.to_dict(use_name=True), {'x': 2, 'z': (- 1)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,878,"self.assertDictEqual(cst.quadratic.to_dict(use_name=True), {('x', 'z'): (- 1.5)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,879,"self.assertEqual(cst.sense.name, 'LE')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_substitute_variables,test_substitute_variables,approximate,880,"self.assertEqual(cst.rhs, (- 1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,898,"self.assertTrue(q_p.is_feasible([0, 5]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,899,"self.assertFalse(q_p.is_feasible([1, 10]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,900,"self.assertFalse(q_p.is_feasible([1, (- 12)]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,901,"self.assertFalse(q_p.is_feasible([1, 5]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,902,"self.assertFalse(q_p.is_feasible([5, 0]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,903,"self.assertFalse(q_p.is_feasible([1, 1]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,904,"self.assertFalse(q_p.is_feasible([0, 0]))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,907,self.assertFalse(feasible)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,908,self.assertIsNotNone(variables)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,909,"self.assertEqual(1, len(variables))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,910,"self.assertEqual('x', variables[0].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,912,self.assertIsNotNone(constraints)
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,913,"self.assertEqual(3, len(constraints))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,914,"self.assertEqual('c2', constraints[0].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,915,"self.assertEqual('c3', constraints[1].name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_feasibility,test_feasibility,approximate,916,"self.assertEqual('c5', constraints[2].name)"
task2results/qiskit-aqua-main/test/optimization/test_cplex_optimizer.py,test_cplex_optimizer,test_cplex_optimizer,approximate,54,"self.assertAlmostEqual(result.fval, fval)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,40,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,41,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,43,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,45,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,47,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,48,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,49,"self.assertEqual(len(solution.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,50,"self.assertAlmostEqual(solution.fval, solution.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,52,"self.assertEqual(solution.status, solution.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_maximization,test_admm_maximization,approximate,53,"self.assertAlmostEqual(solution.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,84,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,85,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,86,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,88,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,90,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4,test_admm_ex4,approximate,91,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,122,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,123,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,124,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,126,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,128,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex4_no_bin_var_in_objective,test_admm_ex4_no_bin_var_in_objective,approximate,129,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,160,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,161,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,162,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,164,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,166,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5,test_admm_ex5,approximate,167,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,194,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,195,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,196,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,198,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,200,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex5_warm_start,test_admm_ex5_warm_start,approximate,201,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,233,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,234,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,235,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,237,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,239,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6,test_admm_ex6,approximate,240,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,269,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,270,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,271,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,273,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,275,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_ex6_max,test_admm_ex6_max,approximate,276,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,302,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,303,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,304,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,306,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,308,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_equality_constraints_with_continuous_variables,test_equality_constraints_with_continuous_variables,approximate,309,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,333,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,334,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,335,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,337,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,339,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_quad_constraints,test_quad_constraints,approximate,340,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,approximate,345,"self.assertEqual(optimizer.parameters.maxiter, 10)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,approximate,348,"self.assertEqual(optimizer.parameters.maxiter, 11)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_admm_setters_getters,test_admm_setters_getters,approximate,352,"self.assertEqual(optimizer.parameters.maxiter, 12)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,368,self.assertIsNotNone(solution)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,369,"self.assertIsInstance(solution, ADMMOptimizationResult)"
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,370,self.assertIsNotNone(solution.x)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,372,self.assertIsNotNone(solution.fval)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,374,self.assertIsNotNone(solution.state)
task2results/qiskit-aqua-main/test/optimization/test_admm.py,test_integer_variables,test_integer_variables,approximate,375,"self.assertIsInstance(solution.state, ADMMState)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,33,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,39,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,40,"self.assertEqual(quadratic_program.linear_constraints[0].name, 'c0')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,41,"self.assertEqual(len(quadratic_program.linear_constraints[0].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,42,"self.assertEqual(quadratic_program.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,43,"self.assertEqual(quadratic_program.linear_constraints[0].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,44,"self.assertEqual(quadratic_program.linear_constraints[0], quadratic_program.get_linear_constraint('c0'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,46,"self.assertEqual(quadratic_program.linear_constraints[0], quadratic_program.get_linear_constraint(0))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,53,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,54,"self.assertEqual(quadratic_program.linear_constraints[1].name, 'c1')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,55,self.assertTrue((quadratic_program.linear_constraints[1].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,57,"self.assertEqual(quadratic_program.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,58,"self.assertEqual(quadratic_program.linear_constraints[1].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,59,"self.assertEqual(quadratic_program.linear_constraints[1], quadratic_program.get_linear_constraint('c1'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,61,"self.assertEqual(quadratic_program.linear_constraints[1], quadratic_program.get_linear_constraint(1))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,66,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,67,"self.assertEqual(quadratic_program.linear_constraints[2].name, 'c2')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,68,"self.assertEqual(len(quadratic_program.linear_constraints[2].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,70,"self.assertEqual(quadratic_program.linear_constraints[2].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,71,"self.assertEqual(quadratic_program.linear_constraints[2].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,72,"self.assertEqual(quadratic_program.linear_constraints[2], quadratic_program.get_linear_constraint('c2'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,74,"self.assertEqual(quadratic_program.linear_constraints[2], quadratic_program.get_linear_constraint(2))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,81,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,82,"self.assertEqual(quadratic_program.linear_constraints[3].name, 'c3')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,83,self.assertTrue((quadratic_program.linear_constraints[3].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,85,"self.assertEqual(quadratic_program.linear_constraints[3].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,86,"self.assertEqual(quadratic_program.linear_constraints[3].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,87,"self.assertEqual(quadratic_program.linear_constraints[3], quadratic_program.get_linear_constraint('c3'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,89,"self.assertEqual(quadratic_program.linear_constraints[3], quadratic_program.get_linear_constraint(3))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,94,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,95,"self.assertEqual(quadratic_program.linear_constraints[4].name, 'c4')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,96,"self.assertEqual(len(quadratic_program.linear_constraints[4].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,97,"self.assertEqual(quadratic_program.linear_constraints[4].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,98,"self.assertEqual(quadratic_program.linear_constraints[4].rhs, 0.0)"
